Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
2800,New Jersey,201803,46.6,41,49.1,-2.5
2900,New Mexico,201803,63.3,107,58.5,4.8
3000,New York,201803,37.8,45,40.2,-2.4
3100,North Carolina,201803,56.7,17,61.1,-4.4
3200,North Dakota,201803,33.3,52,34.9,-1.6
3300,Ohio,201803,45,36,48.4,-3.4
3400,Oklahoma,201803,66.5,102,61.8,4.7
3500,Oregon,201803,48.4,72,47.9,0.5
3600,Pennsylvania,201803,41.7,29,45.8,-4.1
3700,Rhode Island,201803,44.6,58,45,-0.4
3800,South Carolina,201803,63.5,31,65.9,-2.4
3900,South Dakota,201803,39.5,40,42,-2.5
4000,Tennessee,201803,58.2,40,59.9,-1.7
4100,Texas,201803,75,112,69.4,5.6
4200,Utah,201803,51.1,81,48.7,2.4
4300,Vermont,201803,36.4,53,37.6,-1.2
4400,Virginia,201803,51,13,56.2,-5.2
4500,Washington,201803,47.8,71,47.6,0.2
4600,West Virginia,201803,47.1,24,52.2,-5.1
4700,Wisconsin,201803,40.3,85,38.3,2
4800,Wyoming,201803,44.4,95,40.6,3.8
100,Alabama,201802,68.1,123,59.6,8.5
200,Arizona,201802,60.5,90,57.6,2.9
300,Arkansas,201802,55.8,82,53.9,1.9
400,California,201802,59,107,55.6,3.4
500,Colorado,201802,41.5,74,40.6,0.9
600,Connecticut,201802,44.6,124,35.7,8.9
700,Delaware,201802,52.9,122,43.6,9.3
800,Florida,201802,79.2,125,70.9,8.3
900,Georgia,201802,69.4,124,60.4,9
1000,Idaho,201802,35.1,49,35.6,-0.5
1100,Illinois,201802,41.6,91,38.1,3.5
1200,Indiana,201802,44.5,108,38.5,6
1300,Iowa,201802,29.8,47,32.5,-2.7
1400,Kansas,201802,44.7,56,46,-1.3
1500,Kentucky,201802,54.5,117,46.8,7.7
1600,Louisiana,201802,69.3,117,63,6.3
1700,Maine,201802,33.2,121,26.1,7.1
1800,Maryland,201802,51,119,43.2,7.8
1900,Massachusetts,201802,43.5,125,34.7,8.8
2000,Michigan,201802,31.8,98,28.3,3.5
2100,Minnesota,201802,20.2,40,22.9,-2.7
2200,Mississippi,201802,66.8,119,59.6,7.2
2300,Missouri,201802,46.3,84,44.3,2
2400,Montana,201802,22.7,7,31.8,-9.1
2500,Nebraska,201802,33.1,27,38.6,-5.5
2600,Nevada,201802,46.3,70,45.3,1
2700,New Hampshire,201802,37.3,122,29.6,7.7
2800,New Jersey,201802,48.6,121,39.8,8.8
2900,New Mexico,201802,56.6,106,52,4.6
3000,New York,201802,38.8,122,30.4,8.4
3100,North Carolina,201802,62.4,123,53.1,9.3
3200,North Dakota,201802,16.3,27,22,-5.7
3300,Ohio,201802,45.6,119,38,7.6
3400,Oklahoma,201802,53.4,64,53.5,-0.1
3500,Oregon,201802,42.2,57,42.2,0
3600,Pennsylvania,201802,43.6,121,35.8,7.8
3700,Rhode Island,201802,46.3,125,36.6,9.7
3800,South Carolina,201802,67.6,124,58.5,9.1
3900,South Dakota,201802,23.1,18,30.9,-7.8
4000,Tennessee,201802,58.1,118,50.7,7.4
4100,Texas,201802,64.7,87,62.2,2.5
4200,Utah,201802,44,89,41.2,2.8
4300,Vermont,201802,35.9,122,27.6,8.3
4400,Virginia,201802,55.2,121,47.2,8
4500,Washington,201802,39.8,49,40.3,-0.5
4600,West Virginia,201802,51.7,122,42.9,8.8
4700,Wisconsin,201802,26.6,64,26.7,-0.1
4800,Wyoming,201802,30.9,37,33.5,-2.6
100,Alabama,201801,51.8,21,56,-4.2
200,Arizona,201801,61.9,123,53,8.9
300,Arkansas,201801,46.1,22,49.4,-3.3
400,California,201801,58.6,122,51.9,6.7
500,Colorado,201801,43.8,121,36.4,7.4
600,Connecticut,201801,34.5,61,34.4,0.1
700,Delaware,201801,42.4,64,42,0.4
800,Florida,201801,65.9,26,68.9,-3
900,Georgia,201801,54,30,57.1,-3.1
1000,Idaho,201801,38.1,123,30.2,7.9
1100,Illinois,201801,33.6,51,33.8,-0.2
1200,Indiana,201801,33.3,43,35.1,-1.8
1300,Iowa,201801,27.1,59,27.1,0
1400,Kansas,201801,43.4,84,40.1,3.3
1500,Kentucky,201801,40.1,32,43,-2.9
1600,Louisiana,201801,55,15,59.6,-4.6
1700,Maine,201801,23.9,64,23.6,0.3
1800,Maryland,201801,40.8,57,41.1,-0.3
1900,Massachusetts,201801,33.5,61,33.3,0.2
2000,Michigan,201801,27.8,80,26,1.8
2100,Minnesota,201801,19.8,86,16.5,3.3
2200,Mississippi,201801,50.9,16,55.8,-4.9
2300,Missouri,201801,38.5,48,39.2,-0.7
2400,Montana,201801,31.4,87,26.4,5
2500,Nebraska,201801,34.2,59,33.6,0.6
2600,Nevada,201801,49.7,123,40.9,8.8
2700,New Hampshire,201801,27.8,61,27.6,0.2
2800,New Jersey,201801,38.9,71,38.2,0.7
2900,New Mexico,201801,53.7,119,47.5,6.2
3000,New York,201801,28.8,61,28.7,0.1
3100,North Carolina,201801,47.6,32,50.6,-3
3200,North Dakota,201801,22,91,16.3,5.7
3300,Ohio,201801,33.6,44,35,-1.4
3400,Oklahoma,201801,50.5,85,47.9,2.6
3500,Oregon,201801,44.6,120,37.6,7
3600,Pennsylvania,201801,32.7,54,33.5,-0.8
3700,Rhode Island,201801,36.4,70,35.8,0.6
3800,South Carolina,201801,52.8,32,55.6,-2.8
3900,South Dakota,201801,29,78,25.9,3.1
4000,Tennessee,201801,43,23,47.1,-4.1
4100,Texas,201801,57.9,59,57.7,0.2
4200,Utah,201801,44,124,35.7,8.3
4300,Vermont,201801,26.1,68,25.7,0.4
4400,Virginia,201801,42.9,46,44.6,-1.7
4500,Washington,201801,40.1,113,34.4,5.7
4600,West Virginia,201801,37.3,40,39.9,-2.6
4700,Wisconsin,201801,24.4,83,21.9,2.5
4800,Wyoming,201801,35.8,117,28.9,6.9
100,Alabama,201712,56.8,51,57.4,-0.6
200,Arizona,201712,61.1,120,54,7.1
300,Arkansas,201712,52.4,72,51.5,0.9
400,California,201712,59.7,123,52.9,6.8
500,Colorado,201712,43.9,121,37.6,6.3
600,Connecticut,201712,36.1,41,37.7,-1.6
700,Delaware,201712,44.8,52,45,-0.2
800,Florida,201712,72.3,89,69.9,2.4
900,Georgia,201712,59,76,58.2,0.8
1000,Idaho,201712,33.5,82,31.7,1.8
1100,Illinois,201712,38.8,72,37.5,1.3
1200,Indiana,201712,38,52,38.4,-0.4
1300,Iowa,201712,33.7,77,31.4,2.3
1400,Kansas,201712,46.3,96,42.7,3.6
1500,Kentucky,201712,45.4,54,45.5,-0.1
1600,Louisiana,201712,60.4,48,61.3,-0.9
1700,Maine,201712,24.6,27,27.5,-2.9
1800,Maryland,201712,43.9,54,43.9,0
1900,Massachusetts,201712,34.1,25,36.7,-2.6
2000,Michigan,201712,28,34,30.2,-2.2
2100,Minnesota,201712,21.6,58,21.7,-0.1
2200,Mississippi,201712,57.2,55,57.6,-0.4
2300,Missouri,201712,44.3,77,42.4,1.9
2400,Montana,201712,30,49,29.9,0.1
2500,Nebraska,201712,38.1,72,36.4,1.7
2600,Nevada,201712,48.2,118,42.2,6
2700,New Hampshire,201712,27.7,21,30.9,-3.2
2800,New Jersey,201712,41.2,54,41.4,-0.2
2900,New Mexico,201712,54.6,118,48.1,6.5
3000,New York,201712,30.1,34,32.5,-2.4
3100,North Carolina,201712,52.4,64,52.1,0.3
3200,North Dakota,201712,24.7,78,22.1,2.6
3300,Ohio,201712,37.4,49,38.1,-0.7
3400,Oklahoma,201712,52,80,50.1,1.9
3500,Oregon,201712,41.3,96,38.9,2.4
3600,Pennsylvania,201712,35.6,44,36.6,-1
3700,Rhode Island,201712,37.6,39,39.3,-1.7
3800,South Carolina,201712,57.9,73,56.8,1.1
3900,South Dakota,201712,31.7,73,30.1,1.6
4000,Tennessee,201712,49.1,59,49.1,0
4100,Texas,201712,59.7,61,59,0.7
4200,Utah,201712,44.1,119,37.2,6.9
4300,Vermont,201712,26,26,29.2,-3.2
4400,Virginia,201712,46.7,54,46.7,0
4500,Washington,201712,35.1,39,36.1,-1
4600,West Virginia,201712,42.1,53,42.2,-0.1
4700,Wisconsin,201712,24.8,42,26.3,-1.5
4800,Wyoming,201712,34.8,104,30.9,3.9
100,Alabama,201711,68.1,87,66,2.1
200,Arizona,201711,72.3,124,63,9.3
300,Arkansas,201711,65,107,61.2,3.8
400,California,201711,63.7,97,60.9,2.8
500,Colorado,201711,54.9,122,46.7,8.2
600,Connecticut,201711,51,84,49.4,1.6
700,Delaware,201711,57.7,91,55.5,2.2
800,Florida,201711,78,107,75.2,2.8
900,Georgia,201711,68.9,95,66.6,2.3
1000,Idaho,201711,43.1,92,40.5,2.6
1100,Illinois,201711,51.8,76,50.2,1.6
1200,Indiana,201711,51.9,78,50.6,1.3
1300,Iowa,201711,46.4,69,45.5,0.9
1400,Kansas,201711,57.7,95,54.5,3.2
1500,Kentucky,201711,58.2,83,56.3,1.9
1600,Louisiana,201711,72.8,109,68.9,3.9
1700,Maine,201711,41.5,84,40.1,1.4
1800,Maryland,201711,55.8,79,54.7,1.1
1900,Massachusetts,201711,50.1,88,48.2,1.9
2000,Michigan,201711,41.7,52,42,-0.3
2100,Minnesota,201711,35.8,55,36.3,-0.5
2200,Mississippi,201711,68.9,93,66.2,2.7
2300,Missouri,201711,57.2,92,54.3,2.9
2400,Montana,201711,40.2,71,39.4,0.8
2500,Nebraska,201711,52.9,103,48.2,4.7
2600,Nevada,201711,56.8,117,51.2,5.6
2700,New Hampshire,201711,43.8,73,43,0.8
2800,New Jersey,201711,54.8,89,52.6,2.2
2900,New Mexico,201711,66.2,124,56.8,9.4
3000,New York,201711,44.9,68,44.4,0.5
3100,North Carolina,201711,62.3,77,61.2,1.1
3200,North Dakota,201711,36.4,68,35.9,0.5
3300,Ohio,201711,51.2,76,49.9,1.3
3400,Oklahoma,201711,65.3,108,60.6,4.7
3500,Oregon,201711,46.9,70,46.1,0.8
3600,Pennsylvania,201711,48.6,69,48.1,0.5
3700,Rhode Island,201711,52.7,92,50.2,2.5
3800,South Carolina,201711,66.7,79,65.4,1.3
3900,South Dakota,201711,46.8,95,42.8,4
4000,Tennessee,201711,61.4,89,59,2.4
4100,Texas,201711,73.2,118,67.2,6
4200,Utah,201711,55.6,122,47.5,8.1
4300,Vermont,201711,42,59,41.7,0.3
4400,Virginia,201711,57.4,69,56.8,0.6
4500,Washington,201711,43.4,65,43.2,0.2
4600,West Virginia,201711,53.8,72,52.8,1
4700,Wisconsin,201711,39.5,56,39.7,-0.2
4800,Wyoming,201711,45.8,108,40,5.8
100,Alabama,201710,77.2,70,76.9,0.3
200,Arizona,201710,81.3,121,75.7,5.6
300,Arkansas,201710,76.1,93,74.6,1.5
400,California,201710,76.5,107,72.9,3.6
500,Colorado,201710,61.5,66,60.9,0.6
600,Connecticut,201710,69.6,123,62.1,7.5
700,Delaware,201710,72.5,121,67.2,5.3
800,Florida,201710,83.9,95,82.5,1.4
900,Georgia,201710,78.5,104,76.4,2.1
1000,Idaho,201710,53.9,32,56.4,-2.5
1100,Illinois,201710,68.2,95,66.4,1.8
1200,Indiana,201710,67.6,94,65.9,1.7
1300,Iowa,201710,63.4,66,63.3,0.1
1400,Kansas,201710,71.1,74,70,1.1
1500,Kentucky,201710,71.4,87,69.8,1.6
1600,Louisiana,201710,81,89,79.7,1.3
1700,Maine,201710,62.8,123,54.3,8.5
1800,Maryland,201710,71.8,120,66.9,4.9
1900,Massachusetts,201710,68.2,122,61,7.2
2000,Michigan,201710,62.3,111,57.6,4.7
2100,Minnesota,201710,57.2,78,55.8,1.4
2200,Mississippi,201710,78.7,80,77.7,1
2300,Missouri,201710,70.9,87,69.5,1.4
2400,Montana,201710,55.1,52,55.5,-0.4
2500,Nebraska,201710,64.4,50,65,-0.6
2600,Nevada,201710,66.2,76,65.3,0.9
2700,New Hampshire,201710,65.4,122,57.2,8.2
2800,New Jersey,201710,71.1,121,65.1,6
2900,New Mexico,201710,72.3,100,69.4,2.9
3000,New York,201710,65.7,122,58.5,7.2
3100,North Carolina,201710,74.5,114,71.8,2.7
3200,North Dakota,201710,58.1,80,56.5,1.6
3300,Ohio,201710,68.1,106,64.4,3.7
3400,Oklahoma,201710,75.4,74,74.5,0.9
3500,Oregon,201710,59.3,52,60.1,-0.8
3600,Pennsylvania,201710,67.2,119,62,5.2
3700,Rhode Island,201710,69.2,123,62.1,7.1
3800,South Carolina,201710,77.9,111,75.4,2.5
3900,South Dakota,201710,61.5,62,61.4,0.1
4000,Tennessee,201710,73.4,87,71.9,1.5
4100,Texas,201710,80,82,78.9,1.1
4200,Utah,201710,62.8,68,62.2,0.6
4300,Vermont,201710,64.5,122,56.1,8.4
4400,Virginia,201710,72.1,115,68.3,3.8
4500,Washington,201710,56.4,46,57.2,-0.8
4600,West Virginia,201710,70,114,65.8,4.2
4700,Wisconsin,201710,59.6,91,57.5,2.1
4800,Wyoming,201710,54.8,46,55.8,-1
100,Alabama,201709,84.5,35,86.3,-1.8
200,Arizona,201709,86.9,66,86.5,0.4
300,Arkansas,201709,84.9,61,84.8,0.1
400,California,201709,83.1,53,83.1,0
500,Colorado,201709,73.1,73,72.2,0.9
600,Connecticut,201709,76.2,114,72.4,3.8
700,Delaware,201709,78.9,87,77.8,1.1
800,Florida,201709,89.2,89,88.4,0.8
900,Georgia,201709,85,60,85.6,-0.6
1000,Idaho,201709,69,48,69.4,-0.4
1100,Illinois,201709,81.7,108,78,3.7
1200,Indiana,201709,79.2,81,77.9,1.3
1300,Iowa,201709,79.1,110,74.9,4.2
1400,Kansas,201709,83.8,91,81.9,1.9
1500,Kentucky,201709,79.7,46,80.8,-1.1
1600,Louisiana,201709,87.6,54,87.9,-0.3
1700,Maine,201709,72.3,121,65.9,6.4
1800,Maryland,201709,78.1,75,77.6,0.5
1900,Massachusetts,201709,75.2,113,71.3,3.9
2000,Michigan,201709,74.7,114,69.7,5
2100,Minnesota,201709,71.6,103,68.3,3.3
2200,Mississippi,201709,85.6,40,87,-1.4
2300,Missouri,201709,82.9,99,80.3,2.6
2400,Montana,201709,68.5,67,67.6,0.9
2500,Nebraska,201709,78.7,83,77,1.7
2600,Nevada,201709,76,33,77.6,-1.6
2700,New Hampshire,201709,73.4,120,68.3,5.1
2800,New Jersey,201709,78.2,104,75.7,2.5
2900,New Mexico,201709,80.9,93,79.1,1.8
3000,New York,201709,73.6,112,69.8,3.8
3100,North Carolina,201709,80.8,59,81.1,-0.3
3200,North Dakota,201709,70.7,73,69.7,1
3300,Ohio,201709,77.3,71,76.5,0.8
3400,Oklahoma,201709,85.4,60,85.6,-0.2
3500,Oregon,201709,73.2,78,71.6,1.6
3600,Pennsylvania,201709,75,90,73.2,1.8
3700,Rhode Island,201709,75.5,114,71.8,3.7
3800,South Carolina,201709,85.2,77,84.5,0.7
3900,South Dakota,201709,75.2,71,74.4,0.8
4000,Tennessee,201709,80.3,31,82.4,-2.1
4100,Texas,201709,88.4,73,88,0.4
4200,Utah,201709,74,41,75,-1
4300,Vermont,201709,72.4,120,67.4,5
4400,Virginia,201709,77.9,55,78.3,-0.4
4500,Washington,201709,71.9,92,69.3,2.6
4600,West Virginia,201709,75.7,52,76.4,-0.7
4700,Wisconsin,201709,73.8,112,69.3,4.5
4800,Wyoming,201709,67.6,44,68.2,-0.6
100,Alabama,201708,88,10,90.6,-2.6
200,Arizona,201708,93,103,91.3,1.7
300,Arkansas,201708,85.5,3,91,-5.5
400,California,201708,92.1,119,88.9,3.2
500,Colorado,201708,78.8,36,79.7,-0.9
600,Connecticut,201708,79.6,68,79.3,0.3
700,Delaware,201708,83.1,42,83.6,-0.5
800,Florida,201708,91.3,92,90.7,0.6
900,Georgia,201708,88.7,34,89.9,-1.2
1000,Idaho,201708,82.9,102,79.5,3.4
1100,Illinois,201708,81.6,12,84.9,-3.3
1200,Indiana,201708,81.1,15,84.1,-3
1300,Iowa,201708,78.8,8,83,-4.2
1400,Kansas,201708,85,7,90.2,-5.2
1500,Kentucky,201708,83.7,17,86.3,-2.6
1600,Louisiana,201708,88.6,2,91.9,-3.3
1700,Maine,201708,74.9,74,74.3,0.6
1800,Maryland,201708,82.3,31,83.6,-1.3
1900,Massachusetts,201708,79.1,74,78.4,0.7
2000,Michigan,201708,75.7,28,77.6,-1.9
2100,Minnesota,201708,74.9,11,78.2,-3.3
2200,Mississippi,201708,88.1,6,91.6,-3.5
2300,Missouri,201708,82.8,6,87.8,-5
2400,Montana,201708,81.5,92,79.2,2.3
2500,Nebraska,201708,81.6,9,85.8,-4.2
2600,Nevada,201708,88.7,104,86.3,2.4
2700,New Hampshire,201708,76,58,75.8,0.2
2800,New Jersey,201708,81.4,39,82.1,-0.7
2900,New Mexico,201708,84.2,44,84.9,-0.7
3000,New York,201708,76.6,46,77.1,-0.5
3100,North Carolina,201708,85.2,40,86,-0.8
3200,North Dakota,201708,78.4,34,80.9,-2.5
3300,Ohio,201708,80.5,21,82.4,-1.9
3400,Oklahoma,201708,87.5,9,93.4,-5.9
3500,Oregon,201708,85.5,123,79.5,6
3600,Pennsylvania,201708,78.2,29,79.8,-1.6
3700,Rhode Island,201708,79.7,86,78.2,1.5
3800,South Carolina,201708,88.7,50,89.2,-0.5
3900,South Dakota,201708,80.3,16,84.5,-4.2
4000,Tennessee,201708,84.8,12,87.6,-2.8
4100,Texas,201708,91.2,12,94.2,-3
4200,Utah,201708,85.8,104,83.7,2.1
4300,Vermont,201708,75,56,75.1,-0.1
4400,Virginia,201708,82.7,36,83.8,-1.1
4500,Washington,201708,83.1,123,77.2,5.9
4600,West Virginia,201708,80.3,33,81.6,-1.3
4700,Wisconsin,201708,74.7,12,78.1,-3.4
4800,Wyoming,201708,78.8,60,78.7,0.1
100,Alabama,201707,90.7,59,91.1,-0.4
200,Arizona,201707,94.9,83,93.8,1.1
300,Arkansas,201707,90.6,49,91.7,-1.1
400,California,201707,93.7,119,89.9,3.8
500,Colorado,201707,84.1,98,81.9,2.2
600,Connecticut,201707,81.6,67,81.5,0.1
700,Delaware,201707,87.5,93,85.6,1.9
800,Florida,201707,91.6,93,90.7,0.9
900,Georgia,201707,90.5,65,90.7,-0.2
1000,Idaho,201707,86.4,120,81.1,5.3
1100,Illinois,201707,86.8,71,87.1,-0.3
1200,Indiana,201707,84.5,40,86.1,-1.6
1300,Iowa,201707,85.8,73,85.5,0.3
1400,Kansas,201707,92.7,82,91.8,0.9
1500,Kentucky,201707,87.3,59,87.7,-0.4
1600,Louisiana,201707,91.4,48,91.9,-0.5
1700,Maine,201707,76.4,55,76.6,-0.2
1800,Maryland,201707,87,90,85.6,1.4
1900,Massachusetts,201707,80,40,80.7,-0.7
2000,Michigan,201707,79.7,52,80.3,-0.6
2100,Minnesota,201707,80.9,69,80.7,0.2
2200,Mississippi,201707,90.8,44,91.9,-1.1
2300,Missouri,201707,89.6,77,89.2,0.4
2400,Montana,201707,88.4,122,80.6,7.8
2500,Nebraska,201707,90.4,97,88.1,2.3
2600,Nevada,201707,92.3,118,88.3,4
2700,New Hampshire,201707,77.6,36,78.5,-0.9
2800,New Jersey,201707,85,79,84.1,0.9
2900,New Mexico,201707,89.1,102,87.2,1.9
3000,New York,201707,77.8,28,79.4,-1.6
3100,North Carolina,201707,88.7,94,87.4,1.3
3200,North Dakota,201707,86.7,114,82.3,4.4
3300,Ohio,201707,83,36,84.6,-1.6
3400,Oklahoma,201707,94.2,71,93.9,0.3
3500,Oregon,201707,85.6,120,80.3,5.3
3600,Pennsylvania,201707,81.6,56,81.9,-0.3
3700,Rhode Island,201707,80,65,79.9,0.1
3800,South Carolina,201707,91.2,83,90.6,0.6
3900,South Dakota,201707,91,111,86.4,4.6
4000,Tennessee,201707,88.3,60,88.6,-0.3
4100,Texas,201707,95.5,88,94.4,1.1
4200,Utah,201707,89.6,113,86.2,3.4
4300,Vermont,201707,75.9,27,77.8,-1.9
4400,Virginia,201707,87.5,99,85.6,1.9
4500,Washington,201707,81.7,113,77.8,3.9
4600,West Virginia,201707,83.1,62,83.4,-0.3
4700,Wisconsin,201707,80.1,55,80.8,-0.7
4800,Wyoming,201707,84.8,114,80.6,4.2
100,Alabama,201706,84.9,4,89.3,-4.4
200,Arizona,201706,97,124,90.9,6.1
300,Arkansas,201706,85.4,20,87.7,-2.3
400,California,201706,87.3,114,82.8,4.5
500,Colorado,201706,80.7,112,76.2,4.5
600,Connecticut,201706,77.9,83,76.7,1.2
700,Delaware,201706,84,111,81.3,2.7
800,Florida,201706,88.2,11,89.9,-1.7
900,Georgia,201706,86,12,89.1,-3.1
1000,Idaho,201706,73.2,93,70.4,2.8
1100,Illinois,201706,84.5,89,82.8,1.7
1200,Indiana,201706,82.8,76,82.1,0.7
1300,Iowa,201706,83.6,109,80.6,3
1400,Kansas,201706,88.2,92,85.9,2.3
1500,Kentucky,201706,83.3,42,84.3,-1
1600,Louisiana,201706,86.4,3,90.1,-3.7
1700,Maine,201706,72,76,71.4,0.6
1800,Maryland,201706,83.4,99,81.5,1.9
1900,Massachusetts,201706,77.1,83,75.7,1.4
2000,Michigan,201706,76.6,79,75.5,1.1
2100,Minnesota,201706,77,91,75.5,1.5
2200,Mississippi,201706,85.7,7,89.8,-4.1
2300,Missouri,201706,85,82,84.1,0.9
2400,Montana,201706,74.8,102,71.1,3.7
2500,Nebraska,201706,85,105,81.3,3.7
2600,Nevada,201706,84.7,113,79.4,5.3
2700,New Hampshire,201706,74.3,72,73.8,0.5
2800,New Jersey,201706,81.3,91,79.7,1.6
2900,New Mexico,201706,89.9,114,85.5,4.4
3000,New York,201706,74.6,50,74.9,-0.3
3100,North Carolina,201706,84,37,84.8,-0.8
3200,North Dakota,201706,78.3,105,75.2,3.1
3300,Ohio,201706,81,68,80.6,0.4
3400,Oklahoma,201706,88.6,69,88.5,0.1
3500,Oregon,201706,73.5,103,70.6,2.9
3600,Pennsylvania,201706,78.4,70,77.8,0.6
3700,Rhode Island,201706,76.8,96,74.9,1.9
3800,South Carolina,201706,86.5,26,88.4,-1.9
3900,South Dakota,201706,82.6,106,78.4,4.2
4000,Tennessee,201706,83.7,28,85.6,-1.9
4100,Texas,201706,92.3,77,91.6,0.7
4200,Utah,201706,85.2,121,78.8,6.4
4300,Vermont,201706,72.8,46,73.2,-0.4
4400,Virginia,201706,82.3,53,82.3,0
4500,Washington,201706,71.5,90,69.9,1.6
4600,West Virginia,201706,79.7,48,80,-0.3
4700,Wisconsin,201706,77.2,80,76,1.2
4800,Wyoming,201706,75.1,96,71.7,3.4
100,Alabama,201705,81.9,44,83,-1.1
200,Arizona,201705,81.8,78,80.8,1
300,Arkansas,201705,79,42,79.9,-0.9
400,California,201705,77.2,96,74.1,3.1
500,Colorado,201705,65.2,45,65.8,-0.6
600,Connecticut,201705,66.4,31,68.6,-2.2
700,Delaware,201705,72,42,73.3,-1.3
800,Florida,201705,88.8,113,86.6,2.2
900,Georgia,201705,83.5,67,83.4,0.1
1000,Idaho,201705,64.1,88,62,2.1
1100,Illinois,201705,72.5,44,73.6,-1.1
1200,Indiana,201705,71.6,45,73.1,-1.5
1300,Iowa,201705,69.8,41,71.7,-1.9
1400,Kansas,201705,75,43,75.8,-0.8
1500,Kentucky,201705,76.2,57,76.7,-0.5
1600,Louisiana,201705,81.8,11,84.1,-2.3
1700,Maine,201705,60.7,40,62.4,-1.7
1800,Maryland,201705,71.7,35,73.7,-2
1900,Massachusetts,201705,64.5,25,67.4,-2.9
2000,Michigan,201705,64,37,65.9,-1.9
2100,Minnesota,201705,64.9,42,66.6,-1.7
2200,Mississippi,201705,81.3,27,83,-1.7
2300,Missouri,201705,75.6,59,75.7,-0.1
2400,Montana,201705,66.4,97,62.8,3.6
2500,Nebraska,201705,69.8,42,71.4,-1.6
2600,Nevada,201705,71.8,91,69.2,2.6
2700,New Hampshire,201705,62.5,25,65.2,-2.7
2800,New Jersey,201705,69.5,31,71.3,-1.8
2900,New Mexico,201705,76.5,60,76.3,0.2
3000,New York,201705,63.8,28,66.1,-2.3
3100,North Carolina,201705,78.5,58,78.6,-0.1
3200,North Dakota,201705,68.7,89,66.7,2
3300,Ohio,201705,70.7,49,72.1,-1.4
3400,Oklahoma,201705,79.9,61,79.7,0.2
3500,Oregon,201705,66.3,98,63,3.3
3600,Pennsylvania,201705,67.4,32,69.9,-2.5
3700,Rhode Island,201705,65.2,35,66.6,-1.4
3800,South Carolina,201705,83,65,82.7,0.3
3900,South Dakota,201705,69.3,69,69.1,0.2
4000,Tennessee,201705,77.9,55,78.3,-0.4
4100,Texas,201705,85,62,84.7,0.3
4200,Utah,201705,69.7,76,68.2,1.5
4300,Vermont,201705,62.1,29,64.5,-2.4
4400,Virginia,201705,73.8,34,75.4,-1.6
4500,Washington,201705,65.5,90,63.6,1.9
4600,West Virginia,201705,72,40,73.4,-1.4
4700,Wisconsin,201705,64.1,26,67,-2.9
4800,Wyoming,201705,62.6,77,61.3,1.3
100,Alabama,201704,80.3,119,75.6,4.7
200,Arizona,201704,75.7,105,71.7,4
300,Arkansas,201704,75.3,108,72.1,3.2
400,California,201704,67.7,77,66.5,1.2
500,Colorado,201704,57.7,79,56.1,1.6
600,Connecticut,201704,62.4,119,57.1,5.3
700,Delaware,201704,70,123,63.1,6.9
800,Florida,201704,84.3,115,81.2,3.1
900,Georgia,201704,80.5,122,75.8,4.7
1000,Idaho,201704,50.9,43,52.7,-1.8
1100,Illinois,201704,67.4,111,62.7,4.7
1200,Indiana,201704,68.4,118,61.9,6.5
1300,Iowa,201704,61.3,77,59.8,1.5
1400,Kansas,201704,67.3,65,66.6,0.7
1500,Kentucky,201704,73.1,120,67.4,5.7
1600,Louisiana,201704,80.4,112,77.2,3.2
1700,Maine,201704,51.4,104,48.4,3
1800,Maryland,201704,70.2,124,63.4,6.8
1900,Massachusetts,201704,60.7,118,55.5,5.2
2000,Michigan,201704,58,113,52.8,5.2
2100,Minnesota,201704,55.2,81,52.7,2.5
2200,Mississippi,201704,79.6,116,75.6,4
2300,Missouri,201704,69.4,103,66.2,3.2
2400,Montana,201704,53.6,76,52.7,0.9
2500,Nebraska,201704,62,70,60.9,1.1
2600,Nevada,201704,59.9,64,60.1,-0.2
2700,New Hampshire,201704,56.9,113,51.9,5
2800,New Jersey,201704,66.8,121,60.4,6.4
2900,New Mexico,201704,69.8,99,67.2,2.6
3000,New York,201704,59.6,118,53.4,6.2
3100,North Carolina,201704,75.1,122,70.3,4.8
3200,North Dakota,201704,55,81,53.1,1.9
3300,Ohio,201704,68.4,123,60.6,7.8
3400,Oklahoma,201704,72.9,77,71.8,1.1
3500,Oregon,201704,53.1,37,55.3,-2.2
3600,Pennsylvania,201704,65.5,121,58.3,7.2
3700,Rhode Island,201704,61.1,120,55.6,5.5
3800,South Carolina,201704,78.6,117,74.6,4
3900,South Dakota,201704,58.9,77,57.5,1.4
4000,Tennessee,201704,75,118,70,5
4100,Texas,201704,80.1,103,77.8,2.3
4200,Utah,201704,58.7,66,58.3,0.4
4300,Vermont,201704,56,114,50.7,5.3
4400,Virginia,201704,72.1,121,66.2,5.9
4500,Washington,201704,53.2,27,55.9,-2.7
4600,West Virginia,201704,69.8,122,63.4,6.4
4700,Wisconsin,201704,57.5,95,53.9,3.6
4800,Wyoming,201704,52.3,77,51.1,1.2
100,Alabama,201703,70.7,100,67.2,3.5
200,Arizona,201703,72.1,121,63.1,9
300,Arkansas,201703,67.2,105,62.6,4.6
400,California,201703,65.1,110,60,5.1
500,Colorado,201703,57.1,122,46.8,10.3
600,Connecticut,201703,42.8,42,45.2,-2.4
700,Delaware,201703,53.9,71,52.8,1.1
