Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
3600,Pennsylvania,201803,24.4,39,25.9,-1.5
3700,Rhode Island,201803,30,104,27.2,2.8
3800,South Carolina,201803,40.3,42,41.8,-1.5
3900,South Dakota,201803,21.4,78,19.6,1.8
4000,Tennessee,201803,38.1,77,36.9,1.2
4100,Texas,201803,48.5,110,43.3,5.2
4200,Utah,201803,27.4,82,25.9,1.5
4300,Vermont,201803,19.7,93,16.8,2.9
4400,Virginia,201803,31.5,37,33.3,-1.8
4500,Washington,201803,29.6,56,29.5,0.1
4600,West Virginia,201803,28.9,48,30,-1.1
4700,Wisconsin,201803,19.1,69,18.3,0.8
4800,Wyoming,201803,20.4,86,17.6,2.8
100,Alabama,201802,48,125,36.4,11.6
200,Arizona,201802,33.2,83,31.8,1.4
300,Arkansas,201802,36,97,32.4,3.6
400,California,201802,34.2,46,35.1,-0.9
500,Colorado,201802,15.7,76,14.3,1.4
600,Connecticut,201802,26.3,124,16.9,9.4
700,Delaware,201802,33.7,125,25.1,8.6
800,Florida,201802,59.3,125,47.9,11.4
900,Georgia,201802,48.8,125,36.8,12
1000,Idaho,201802,17.4,56,17.3,0.1
1100,Illinois,201802,22.1,79,20.3,1.8
1200,Indiana,201802,25.6,103,20.3,5.3
1300,Iowa,201802,11.1,52,13,-1.9
1400,Kansas,201802,19,38,21.2,-2.2
1500,Kentucky,201802,34.6,122,26.2,8.4
1600,Louisiana,201802,51.8,125,41.8,10
1700,Maine,201802,12,119,3.8,8.2
1800,Maryland,201802,32.2,123,24.4,7.8
1900,Massachusetts,201802,24.7,124,15.4,9.3
2000,Michigan,201802,14.2,94,10,4.2
2100,Minnesota,201802,-3,37,1.2,-4.2
2200,Mississippi,201802,46.6,124,37.1,9.5
2300,Missouri,201802,24.9,82,23.2,1.7
2400,Montana,201802,0.2,8,10.9,-10.7
2500,Nebraska,201802,10.2,28,14.8,-4.6
2600,Nevada,201802,21.1,29,23,-1.9
2700,New Hampshire,201802,16.8,120,7.3,9.5
2800,New Jersey,201802,30.5,124,21.4,9.1
2900,New Mexico,201802,26.2,103,23.5,2.7
3000,New York,201802,19.9,121,11.1,8.8
3100,North Carolina,201802,41.4,125,30.8,10.6
3200,North Dakota,201802,-5.5,19,1.8,-7.3
3300,Ohio,201802,27.5,121,20,7.5
3400,Oklahoma,201802,28.5,58,29,-0.5
3500,Oregon,201802,24.1,31,26,-1.9
3600,Pennsylvania,201802,25,122,17.3,7.7
3700,Rhode Island,201802,29,125,19,10
3800,South Carolina,201802,47,125,35.1,11.9
3900,South Dakota,201802,0,16,8.8,-8.8
4000,Tennessee,201802,38.9,124,29.5,9.4
4100,Texas,201802,40,102,36.7,3.3
4200,Utah,201802,20.5,66,19.5,1
4300,Vermont,201802,15.2,119,5.4,9.8
4400,Virginia,201802,35.2,125,26.1,9.1
4500,Washington,201802,25,43,25.8,-0.8
4600,West Virginia,201802,31.6,125,22.4,9.2
4700,Wisconsin,201802,5.5,60,6.1,-0.6
4800,Wyoming,201802,7.8,29,11,-3.2
100,Alabama,201801,29.1,19,34.2,-5.1
200,Arizona,201801,33.4,118,28.3,5.1
300,Arkansas,201801,25.2,20,29.1,-3.9
400,California,201801,39.1,124,32.7,6.4
500,Colorado,201801,15.7,104,11,4.7
600,Connecticut,201801,16.1,59,16.3,-0.2
700,Delaware,201801,23.2,41,24.6,-1.4
800,Florida,201801,44.2,30,46.6,-2.4
900,Georgia,201801,30.6,17,35.1,-4.5
1000,Idaho,201801,22.9,122,13.8,9.1
1100,Illinois,201801,14.7,38,16.8,-2.1
1200,Indiana,201801,15.6,40,18,-2.4
1300,Iowa,201801,8.7,59,8.4,0.3
1400,Kansas,201801,16.3,44,17.2,-0.9
1500,Kentucky,201801,19.9,23,24.2,-4.3
1600,Louisiana,201801,33.5,13,39.1,-5.6
1700,Maine,201801,5.8,91,2.8,3
1800,Maryland,201801,21.2,31,23.8,-2.6
1900,Massachusetts,201801,15.4,66,15,0.4
2000,Michigan,201801,12.2,76,10.2,2
2100,Minnesota,201801,0.9,85,-3.6,4.5
2200,Mississippi,201801,28.9,16,34.4,-5.5
2300,Missouri,201801,17.6,30,19.6,-2
2400,Montana,201801,12.1,86,7,5.1
2500,Nebraska,201801,11.9,61,10.6,1.3
2600,Nevada,201801,27.3,123,19,8.3
2700,New Hampshire,201801,9,85,6.7,2.3
2800,New Jersey,201801,19.5,41,21,-1.5
2900,New Mexico,201801,20.3,69,19.8,0.5
3000,New York,201801,9.5,42,11,-1.5
3100,North Carolina,201801,24.2,11,29.5,-5.3
3200,North Dakota,201801,1.6,83,-3.5,5.1
3300,Ohio,201801,16.2,38,18.7,-2.5
3400,Oklahoma,201801,22.9,31,25.1,-2.2
3500,Oregon,201801,30.4,121,22.9,7.5
3600,Pennsylvania,201801,13.5,30,17.1,-3.6
3700,Rhode Island,201801,18.8,65,18.6,0.2
3800,South Carolina,201801,28.4,12,33.6,-5.2
3900,South Dakota,201801,7.1,72,4.2,2.9
4000,Tennessee,201801,22.8,23,27.3,-4.5
4100,Texas,201801,29.8,17,33.1,-3.3
4200,Utah,201801,21.8,117,14.9,6.9
4300,Vermont,201801,6.9,82,4.8,2.1
4400,Virginia,201801,20.7,19,25,-4.3
4500,Washington,201801,30.5,119,22.4,8.1
4600,West Virginia,201801,16.7,21,21.2,-4.5
4700,Wisconsin,201801,6,79,3,3
4800,Wyoming,201801,14.5,115,7.9,6.6
100,Alabama,201712,37,80,35.4,1.6
200,Arizona,201712,32.1,113,29,3.1
300,Arkansas,201712,32.4,73,31.5,0.9
400,California,201712,35.2,94,33.2,2
500,Colorado,201712,16.3,108,12.8,3.5
600,Connecticut,201712,21.3,53,20.8,0.5
700,Delaware,201712,27.5,56,27.4,0.1
800,Florida,201712,51.1,93,47.7,3.4
900,Georgia,201712,39.5,92,35.9,3.6
1000,Idaho,201712,16.9,68,16.2,0.7
1100,Illinois,201712,20.8,50,21.4,-0.6
1200,Indiana,201712,21.1,43,22.2,-1.1
1300,Iowa,201712,15.1,60,14,1.1
1400,Kansas,201712,20.8,59,20.4,0.4
1500,Kentucky,201712,26.1,40,27,-0.9
1600,Louisiana,201712,41.2,77,40.5,0.7
1700,Maine,201712,8.2,39,9.9,-1.7
1800,Maryland,201712,26.6,51,26.7,-0.1
1900,Massachusetts,201712,19.2,44,19.6,-0.4
2000,Michigan,201712,13.8,31,16.3,-2.5
2100,Minnesota,201712,5.2,68,4.1,1.1
2200,Mississippi,201712,37,79,36,1
2300,Missouri,201712,24.4,60,23.5,0.9
2400,Montana,201712,12.2,57,11.4,0.8
2500,Nebraska,201712,15.2,65,14.2,1
2600,Nevada,201712,21.4,72,20.1,1.3
2700,New Hampshire,201712,11.5,40,12.5,-1
2800,New Jersey,201712,25.2,56,24.6,0.6
2900,New Mexico,201712,22.9,99,20.5,2.4
3000,New York,201712,15.2,37,16.6,-1.4
3100,North Carolina,201712,32.5,83,30.8,1.7
3200,North Dakota,201712,6.6,76,3.4,3.2
3300,Ohio,201712,21,34,22.7,-1.7
3400,Oklahoma,201712,28.9,75,27.8,1.1
3500,Oregon,201712,24.5,54,24.7,-0.2
3600,Pennsylvania,201712,20.4,41,21.2,-0.8
3700,Rhode Island,201712,22.5,46,22.7,-0.2
3800,South Carolina,201712,37.6,94,34.4,3.2
3900,South Dakota,201712,11.7,73,9.2,2.5
4000,Tennessee,201712,30,65,29.4,0.6
4100,Texas,201712,35.9,78,34.8,1.1
4200,Utah,201712,18.8,83,16.8,2
4300,Vermont,201712,9.8,38,11.2,-1.4
4400,Virginia,201712,27.6,66,26.9,0.7
4500,Washington,201712,24.6,44,25.2,-0.6
4600,West Virginia,201712,23.8,50,23.9,-0.1
4700,Wisconsin,201712,9.8,53,10,-0.2
4800,Wyoming,201712,12.9,88,10.3,2.6
100,Alabama,201711,43.1,92,40.9,2.2
200,Arizona,201711,42.9,124,35.3,7.6
300,Arkansas,201711,42.4,107,38.5,3.9
400,California,201711,43.1,123,38.2,4.9
500,Colorado,201711,27.7,124,20.4,7.3
600,Connecticut,201711,31,58,31,0
700,Delaware,201711,37.3,86,35.9,1.4
800,Florida,201711,56.8,105,53.3,3.5
900,Georgia,201711,43.9,90,41.9,2
1000,Idaho,201711,26.6,107,22.8,3.8
1100,Illinois,201711,32.1,73,31.5,0.6
1200,Indiana,201711,32.8,79,31.6,1.2
1300,Iowa,201711,26,55,26,0
1400,Kansas,201711,32.7,103,29.6,3.1
1500,Kentucky,201711,36,87,34.2,1.8
1600,Louisiana,201711,50.4,108,45.9,4.5
1700,Maine,201711,23.3,41,24.4,-1.1
1800,Maryland,201711,35.7,75,35,0.7
1900,Massachusetts,201711,30.4,61,30.3,0.1
2000,Michigan,201711,27.3,59,27.1,0.2
2100,Minnesota,201711,19,51,19.6,-0.6
2200,Mississippi,201711,44.8,103,41.5,3.3
2300,Missouri,201711,35.1,89,32.8,2.3
2400,Montana,201711,21.2,77,19.7,1.5
2500,Nebraska,201711,26.9,105,23.6,3.3
2600,Nevada,201711,32.1,123,26.5,5.6
2700,New Hampshire,201711,25.4,64,25.2,0.2
2800,New Jersey,201711,34,67,33.7,0.3
2900,New Mexico,201711,34.3,124,27.4,6.9
3000,New York,201711,27.4,43,28.3,-0.9
3100,North Carolina,201711,38.3,75,37.4,0.9
3200,North Dakota,201711,16.3,49,17,-0.7
3300,Ohio,201711,32.5,75,31.6,0.9
3400,Oklahoma,201711,40.4,107,36.3,4.1
3500,Oregon,201711,31.7,97,29.2,2.5
3600,Pennsylvania,201711,29.7,40,30.5,-0.8
3700,Rhode Island,201711,33.4,73,32.8,0.6
3800,South Carolina,201711,42,82,40.8,1.2
3900,South Dakota,201711,22.6,86,20.6,2
4000,Tennessee,201711,38.4,97,35.8,2.6
4100,Texas,201711,47.4,116,42,5.4
4200,Utah,201711,30.4,123,24.5,5.9
4300,Vermont,201711,24,47,24.7,-0.7
4400,Virginia,201711,34.9,76,34.2,0.7
4500,Washington,201711,32,90,30,2
4600,West Virginia,201711,32.7,82,31.3,1.4
4700,Wisconsin,201711,23.3,53,23.5,-0.2
4800,Wyoming,201711,23.6,119,18,5.6
100,Alabama,201710,54.4,107,50.9,3.5
200,Arizona,201710,48.8,104,46.3,2.5
300,Arkansas,201710,49.8,81,49,0.8
400,California,201710,47.4,90,46.2,1.2
500,Colorado,201710,31.9,57,32,-0.1
600,Connecticut,201710,47.6,124,39.9,7.7
700,Delaware,201710,52.4,120,45.5,6.9
800,Florida,201710,65.9,112,62.1,3.8
900,Georgia,201710,55.5,105,52,3.5
1000,Idaho,201710,29.8,19,31.8,-2
1100,Illinois,201710,48,115,42.9,5.1
1200,Indiana,201710,47.7,118,41.9,5.8
1300,Iowa,201710,43.2,111,39.5,3.7
1400,Kansas,201710,44.2,85,43,1.2
1500,Kentucky,201710,47.4,104,44.2,3.2
1600,Louisiana,201710,57.3,92,55.2,2.1
1700,Maine,201710,41.1,123,34.3,6.8
1800,Maryland,201710,50.7,120,44.8,5.9
1900,Massachusetts,201710,46.7,124,39,7.7
2000,Michigan,201710,42.7,119,37.3,5.4
2100,Minnesota,201710,37.1,97,34.2,2.9
2200,Mississippi,201710,53.6,94,51.2,2.4
2300,Missouri,201710,47.2,100,44.6,2.6
2400,Montana,201710,30,40,30.9,-0.9
2500,Nebraska,201710,37.5,81,36.6,0.9
2600,Nevada,201710,34.6,28,36.2,-1.6
2700,New Hampshire,201710,42.3,124,34.4,7.9
2800,New Jersey,201710,49.8,122,42.9,6.9
2900,New Mexico,201710,40.5,95,38.8,1.7
3000,New York,201710,43.9,123,37.5,6.4
3100,North Carolina,201710,51.1,105,47.3,3.8
3200,North Dakota,201710,32,65,31.6,0.4
3300,Ohio,201710,46.6,119,41.2,5.4
3400,Oklahoma,201710,48.6,57,48.7,-0.1
3500,Oregon,201710,34.7,32,36,-1.3
3600,Pennsylvania,201710,45.2,119,39.2,6
3700,Rhode Island,201710,49.9,124,41.7,8.2
3800,South Carolina,201710,54.6,104,51,3.6
3900,South Dakota,201710,34.5,67,34.2,0.3
4000,Tennessee,201710,48.2,97,45.6,2.6
4100,Texas,201710,53.1,55,53.3,-0.2
4200,Utah,201710,33.4,17,35.6,-2.2
4300,Vermont,201710,41.5,124,34.3,7.2
4400,Virginia,201710,48.3,111,44,4.3
4500,Washington,201710,35.8,33,37.1,-1.3
4600,West Virginia,201710,45,110,40.8,4.2
4700,Wisconsin,201710,40.4,115,36.1,4.3
4800,Wyoming,201710,27.3,19,29.2,-1.9
100,Alabama,201709,62.4,50,62.9,-0.5
200,Arizona,201709,57.9,58,57.6,0.3
300,Arkansas,201709,61.4,73,60.9,0.5
400,California,201709,56.6,111,53.8,2.8
500,Colorado,201709,45.2,108,42.5,2.7
600,Connecticut,201709,55.8,120,50.6,5.2
700,Delaware,201709,60.7,112,57,3.7
800,Florida,201709,71.5,112,69.7,1.8
900,Georgia,201709,63.1,56,63.4,-0.3
1000,Idaho,201709,42.4,107,40.1,2.3
1100,Illinois,201709,55.9,82,54.4,1.5
1200,Indiana,201709,55.1,85,53.4,1.7
1300,Iowa,201709,54.3,107,51.1,3.2
1400,Kansas,201709,57.1,89,55.3,1.8
1500,Kentucky,201709,56.8,69,56.4,0.4
1600,Louisiana,201709,66.5,62,66.4,0.1
1700,Maine,201709,49.9,122,43.9,6
1800,Maryland,201709,58.4,92,56.3,2.1
1900,Massachusetts,201709,55,121,49.4,5.6
2000,Michigan,201709,50.5,111,47.3,3.2
2100,Minnesota,201709,49.9,117,45.3,4.6
2200,Mississippi,201709,63.3,59,63.3,0
2300,Missouri,201709,57.9,86,56.2,1.7
2400,Montana,201709,41.8,99,40,1.8
2500,Nebraska,201709,51.3,101,48.7,2.6
2600,Nevada,201709,47.3,88,45.8,1.5
2700,New Hampshire,201709,50.9,121,44.8,6.1
2800,New Jersey,201709,58.3,117,54.3,4
2900,New Mexico,201709,51.8,98,49.8,2
3000,New York,201709,51,107,48.1,2.9
3100,North Carolina,201709,60.2,70,59.4,0.8
3200,North Dakota,201709,45.8,106,42.8,3
3300,Ohio,201709,54.3,87,52.5,1.8
3400,Oklahoma,201709,61.1,75,60.6,0.5
3500,Oregon,201709,46.1,115,43,3.1
3600,Pennsylvania,201709,52.5,100,50.2,2.3
3700,Rhode Island,201709,57.2,121,52.1,5.1
3800,South Carolina,201709,63.4,61,63,0.4
3900,South Dakota,201709,48.4,97,46,2.4
4000,Tennessee,201709,57.8,57,57.9,-0.1
4100,Texas,201709,64.6,81,63.7,0.9
4200,Utah,201709,47.5,84,46.2,1.3
4300,Vermont,201709,49.3,117,44.6,4.7
4400,Virginia,201709,56.9,73,55.9,1
4500,Washington,201709,47.7,113,44.6,3.1
4600,West Virginia,201709,53.6,75,52.4,1.2
4700,Wisconsin,201709,50.6,115,46.8,3.8
4800,Wyoming,201709,40.7,91,38.9,1.8
100,Alabama,201708,69.4,106,68,1.4
200,Arizona,201708,65.2,82,64.3,0.9
300,Arkansas,201708,68.3,73,67.7,0.6
400,California,201708,63.6,124,58.6,5
500,Colorado,201708,50.6,65,50.7,-0.1
600,Connecticut,201708,58.6,68,57.9,0.7
700,Delaware,201708,65,81,63.8,1.2
800,Florida,201708,74.3,122,71.5,2.8
900,Georgia,201708,70,114,68.1,1.9
1000,Idaho,201708,50.8,116,47.6,3.2
1100,Illinois,201708,59.5,17,61.9,-2.4
1200,Indiana,201708,58.8,25,60.6,-1.8
1300,Iowa,201708,56.8,14,59.8,-3
1400,Kansas,201708,61.2,9,64.3,-3.1
1500,Kentucky,201708,62.4,34,63.3,-0.9
1600,Louisiana,201708,73.4,117,71.2,2.2
1700,Maine,201708,51.7,50,51.8,-0.1
1800,Maryland,201708,63.4,69,62.9,0.5
1900,Massachusetts,201708,56.9,58,56.7,0.2
2000,Michigan,201708,54.7,67,54.1,0.6
2100,Minnesota,201708,53.1,36,54.3,-1.2
2200,Mississippi,201708,70.5,109,68.9,1.6
2300,Missouri,201708,61.3,12,64.2,-2.9
2400,Montana,201708,49.5,81,48.9,0.6
2500,Nebraska,201708,56.4,15,58.9,-2.5
2600,Nevada,201708,58.3,124,54,4.3
2700,New Hampshire,201708,52.2,49,52.3,-0.1
2800,New Jersey,201708,61.8,64,61.1,0.7
2900,New Mexico,201708,57.4,77,56.9,0.5
3000,New York,201708,54.7,49,55,-0.3
3100,North Carolina,201708,66.5,94,65.2,1.3
3200,North Dakota,201708,52.1,44,53,-0.9
3300,Ohio,201708,58.8,48,59.4,-0.6
3400,Oklahoma,201708,67.1,32,68.4,-1.3
3500,Oregon,201708,53.7,124,48.3,5.4
3600,Pennsylvania,201708,56.5,49,57,-0.5
3700,Rhode Island,201708,59.8,68,59.1,0.7
3800,South Carolina,201708,70.2,108,68.2,2
3900,South Dakota,201708,54.6,29,56.5,-1.9
4000,Tennessee,201708,64.5,59,64.4,0.1
4100,Texas,201708,70.1,78,69.5,0.6
4200,Utah,201708,57.2,102,55.1,2.1
4300,Vermont,201708,51.6,47,51.8,-0.2
4400,Virginia,201708,62.8,65,62.4,0.4
4500,Washington,201708,54,122,49.8,4.2
4600,West Virginia,201708,58.3,43,59.1,-0.8
4700,Wisconsin,201708,53.7,41,54.7,-1
4800,Wyoming,201708,48.2,62,48.1,0.1
100,Alabama,201707,70.5,114,68.8,1.7
200,Arizona,201707,68,112,65.6,2.4
300,Arkansas,201707,70.5,100,68.9,1.6
400,California,201707,63.9,121,59.5,4.4
500,Colorado,201707,54.7,114,52.2,2.5
600,Connecticut,201707,61.5,95,59.8,1.7
700,Delaware,201707,69.3,117,65.4,3.9
800,Florida,201707,73.9,121,71.3,2.6
900,Georgia,201707,70.6,113,68.7,1.9
1000,Idaho,201707,53.5,122,49.2,4.3
1100,Illinois,201707,65.4,93,64.1,1.3
1200,Indiana,201707,64,92,62.8,1.2
1300,Iowa,201707,63.6,94,62.2,1.4
1400,Kansas,201707,67.5,98,65.9,1.6
1500,Kentucky,201707,66.5,100,64.8,1.7
1600,Louisiana,201707,73.5,117,71.8,1.7
1700,Maine,201707,54.1,62,54,0.1
1800,Maryland,201707,67.9,116,64.6,3.3
1900,Massachusetts,201707,60,87,58.7,1.3
2000,Michigan,201707,57.3,96,55.9,1.4
2100,Minnesota,201707,57.5,72,56.9,0.6
2200,Mississippi,201707,71.6,115,69.8,1.8
2300,Missouri,201707,67.9,101,66.1,1.8
2400,Montana,201707,54.8,120,50.8,4
2500,Nebraska,201707,63.1,102,60.9,2.2
2600,Nevada,201707,60.1,118,55.9,4.2
2700,New Hampshire,201707,55.4,78,54.5,0.9
2800,New Jersey,201707,66,112,62.8,3.2
2900,New Mexico,201707,60.2,114,58.1,2.1
3000,New York,201707,58.3,90,57,1.3
3100,North Carolina,201707,68.7,115,66.4,2.3
3200,North Dakota,201707,57.8,100,55.7,2.1
3300,Ohio,201707,63,96,61.3,1.7
3400,Oklahoma,201707,70.8,96,69.5,1.3
3500,Oregon,201707,52.9,118,49.2,3.7
3600,Pennsylvania,201707,61.1,103,58.8,2.3
3700,Rhode Island,201707,62.1,90,60.7,1.4
3800,South Carolina,201707,70.9,110,69.1,1.8
3900,South Dakota,201707,61,99,58.8,2.2
4000,Tennessee,201707,67.9,109,65.7,2.2
4100,Texas,201707,71.6,104,70.3,1.3
4200,Utah,201707,60.6,121,56.8,3.8
4300,Vermont,201707,54.6,71,54,0.6
4400,Virginia,201707,66.1,110,63.8,2.3
4500,Washington,201707,52.5,107,50.3,2.2
4600,West Virginia,201707,61.7,89,60.3,1.4
4700,Wisconsin,201707,57.5,70,57.1,0.4
4800,Wyoming,201707,52.9,114,50,2.9
100,Alabama,201706,66.8,82,65.8,1
200,Arizona,201706,62.6,118,57.9,4.7
300,Arkansas,201706,65.7,59,65.4,0.3
400,California,201706,58.2,120,53.7,4.5
500,Colorado,201706,48.9,108,46.3,2.6
600,Connecticut,201706,56,102,54.1,1.9
700,Delaware,201706,63.2,110,60.1,3.1
800,Florida,201706,72.1,119,69.2,2.9
900,Georgia,201706,67.2,92,65.7,1.5
1000,Idaho,201706,45,106,42.9,2.1
1100,Illinois,201706,61,71,60,1
1200,Indiana,201706,59.3,61,58.9,0.4
1300,Iowa,201706,58.6,71,57.7,0.9
1400,Kansas,201706,61.8,78,60.8,1
1500,Kentucky,201706,60.2,44,60.8,-0.6
1600,Louisiana,201706,70.6,92,69.4,1.2
1700,Maine,201706,49.9,101,48.2,1.7
1800,Maryland,201706,61.9,100,59.8,2.1
1900,Massachusetts,201706,54.8,103,53,1.8
2000,Michigan,201706,53.9,107,51,2.9
2100,Minnesota,201706,53,75,52,1
2200,Mississippi,201706,67.7,80,66.8,0.9
2300,Missouri,201706,62,62,61.8,0.2
2400,Montana,201706,46.4,89,45.4,1
2500,Nebraska,201706,56.4,83,55.3,1.1
2600,Nevada,201706,52.5,116,48.4,4.1
2700,New Hampshire,201706,50.7,93,49.2,1.5
2800,New Jersey,201706,59.5,99,57.4,2.1
2900,New Mexico,201706,55.6,109,52.9,2.7
3000,New York,201706,53.3,84,52,1.3
3100,North Carolina,201706,63.5,81,62.3,1.2
3200,North Dakota,201706,51.3,75,50.7,0.6
3300,Ohio,201706,58.2,73,57.2,1
3400,Oklahoma,201706,66,79,65.3,0.7
3500,Oregon,201706,46.3,111,43.7,2.6
3600,Pennsylvania,201706,55.3,79,54.2,1.1
3700,Rhode Island,201706,56.7,102,54.5,2.2
3800,South Carolina,201706,67.2,97,65.6,1.6
3900,South Dakota,201706,53.6,74,53,0.6
4000,Tennessee,201706,62.3,66,62,0.3
4100,Texas,201706,68.8,99,67.5,1.3
4200,Utah,201706,53.7,118,49.2,4.5
4300,Vermont,201706,50.1,87,48.9,1.2
4400,Virginia,201706,60,68,59.4,0.6
4500,Washington,201706,47.4,102,45.6,1.8
4600,West Virginia,201706,55.7,50,56.1,-0.4
4700,Wisconsin,201706,53.9,90,52.2,1.7
4800,Wyoming,201706,44.9,92,43.5,1.4
100,Alabama,201705,57.9,49,58.3,-0.4
200,Arizona,201705,50.2,72,49.2,1
300,Arkansas,201705,56.4,38,57.4,-1
400,California,201705,49.7,105,47.4,2.3
500,Colorado,201705,37.7,52,37.9,-0.2
600,Connecticut,201705,46.9,102,45,1.9
700,Delaware,201705,53.6,102,51,2.6
800,Florida,201705,65.4,103,63.5,1.9
900,Georgia,201705,59.4,84,58.5,0.9
1000,Idaho,201705,37,74,36.5,0.5
1100,Illinois,201705,51.3,64,50.6,0.7
1200,Indiana,201705,50.3,69,49.5,0.8
1300,Iowa,201705,47.2,44,47.9,-0.7
1400,Kansas,201705,49.3,32,50.9,-1.6
1500,Kentucky,201705,53.8,84,52.1,1.7
1600,Louisiana,201705,61.8,40,62.8,-1
1700,Maine,201705,40.6,101,38.7,1.9
1800,Maryland,201705,52.6,94,50.8,1.8
1900,Massachusetts,201705,45.9,96,44.1,1.8
2000,Michigan,201705,42.1,69,41.3,0.8
2100,Minnesota,201705,42.3,68,41.8,0.5
2200,Mississippi,201705,59,49,59.5,-0.5
2300,Missouri,201705,52.6,56,52.7,-0.1
2400,Montana,201705,38.1,77,37.7,0.4
2500,Nebraska,201705,44.3,44,45.4,-1.1
2600,Nevada,201705,42.5,90,40.8,1.7
2700,New Hampshire,201705,41.8,91,40,1.8
2800,New Jersey,201705,50.4,99,48.3,2.1
2900,New Mexico,201705,43.7,42,44.1,-0.4
3000,New York,201705,44.2,81,42.8,1.4
3100,North Carolina,201705,56.9,106,54.3,2.6
3200,North Dakota,201705,40.9,71,40.6,0.3
3300,Ohio,201705,49.6,85,48,1.6
3400,Oklahoma,201705,53.8,16,56.4,-2.6
3500,Oregon,201705,39.6,96,38,1.6
3600,Pennsylvania,201705,46.8,89,45.4,1.4
3700,Rhode Island,201705,47.8,105,45.5,2.3
3800,South Carolina,201705,59.9,98,57.9,2
3900,South Dakota,201705,42.6,54,43,-0.4
4000,Tennessee,201705,55.4,84,53.9,1.5
4100,Texas,201705,59,24,60.2,-1.2
4200,Utah,201705,41.5,73,41.1,0.4
4300,Vermont,201705,41.4,83,39.9,1.5
4400,Virginia,201705,53,96,51,2
4500,Washington,201705,41.8,100,40.1,1.7
4600,West Virginia,201705,49.9,97,47.6,2.3
4700,Wisconsin,201705,42.5,62,42.3,0.2
4800,Wyoming,201705,35.9,67,35.6,0.3
100,Alabama,201704,54,112,50.1,3.9
200,Arizona,201704,44,101,41.8,2.2
300,Arkansas,201704,53,115,48.9,4.1
400,California,201704,43.6,104,41.6,2
500,Colorado,201704,30.8,97,28.9,1.9
600,Connecticut,201704,41.3,124,34.9,6.4
700,Delaware,201704,49.2,124,41,8.2
800,Florida,201704,60.2,110,57.4,2.8
900,Georgia,201704,54.6,118,50.2,4.4
1000,Idaho,201704,29.8,78,29.2,0.6
1100,Illinois,201704,45.5,119,40.3,5.2
1200,Indiana,201704,45.5,123,39.3,6.2
1300,Iowa,201704,40.9,113,36.4,4.5
1400,Kansas,201704,43.9,106,40.4,3.5
1500,Kentucky,201704,49.9,124,42.9,7
1600,Louisiana,201704,58.4,100,55.4,3
1700,Maine,201704,32.6,121,28.2,4.4
1800,Maryland,201704,48.8,124,40.9,7.9
1900,Massachusetts,201704,39.8,124,34,5.8
2000,Michigan,201704,36.4,123,30.9,5.5
2100,Minnesota,201704,33.4,103,30,3.4
2200,Mississippi,201704,55,104,51.5,3.5
2300,Missouri,201704,47.7,115,42.9,4.8
2400,Montana,201704,30.7,98,28.7,2
2500,Nebraska,201704,37.4,101,34.5,2.9
2600,Nevada,201704,34.3,84,33.1,1.2
2700,New Hampshire,201704,34.7,124,29.5,5.2
2800,New Jersey,201704,45,124,38.3,6.7
2900,New Mexico,201704,37.7,101,35.6,2.1
3000,New York,201704,37.9,124,32.2,5.7
3100,North Carolina,201704,52.7,124,45.4,7.3
3200,North Dakota,201704,30.4,81,29.3,1.1
3300,Ohio,201704,44.7,123,37.8,6.9
3400,Oklahoma,201704,49.8,101,47,2.8
3500,Oregon,201704,32.7,71,32.5,0.2
3600,Pennsylvania,201704,41.8,124,35.4,6.4
3700,Rhode Island,201704,41.8,124,35.8,6
3800,South Carolina,201704,55.4,124,49.2,6.2
3900,South Dakota,201704,33.2,80,31.9,1.3
4000,Tennessee,201704,51.2,123,45.2,6
4100,Texas,201704,54.2,101,51.8,2.4
4200,Utah,201704,33.2,75,32.7,0.5
4300,Vermont,201704,34.3,124,29,5.3
4400,Virginia,201704,49,124,41.7,7.3
4500,Washington,201704,35.2,84,34.2,1
4600,West Virginia,201704,45.1,123,38.4,6.7
4700,Wisconsin,201704,35.3,112,31.3,4
4800,Wyoming,201704,28,88,26.5,1.5
100,Alabama,201703,46.1,98,42.9,3.2
200,Arizona,201703,41.2,121,35.8,5.4
300,Arkansas,201703,44.2,107,39.9,4.3
400,California,201703,41.6,118,37.6,4
500,Colorado,201703,27.9,124,20.5,7.4
600,Connecticut,201703,24.1,38,25.7,-1.6
700,Delaware,201703,33.7,78,32.7,1
800,Florida,201703,54.2,82,52.5,1.7
900,Georgia,201703,45,83,43.2,1.8
1000,Idaho,201703,29.2,124,22.4,6.8
1100,Illinois,201703,33.5,99,30,3.5
1200,Indiana,201703,33.2,101,29.5,3.7
1300,Iowa,201703,28.3,100,24.5,3.8
1400,Kansas,201703,35.4,114,29.6,5.8
1500,Kentucky,201703,36.4,84,34.2,2.2
1600,Louisiana,201703,53.9,116,48,5.9
1700,Maine,201703,12.4,31,15.7,-3.3
1800,Maryland,201703,32.9,72,32.2,0.7
1900,Massachusetts,201703,22.3,31,24.6,-2.3
2000,Michigan,201703,22.2,91,19.3,2.9
